show_id,title,start_date,dogs,pays,total_amount,arenas,judges,breeds_with_dogs,results
1578,"המודון הישראלי לכלבי צייד",2025-05-24,24,25,6730.00000000,1,3,7,24
1560,"תערוכה בינלאומית ערד 25",2025-04-26,673,659,242945.00000000,11,12,7,727
1546,"תערוכת כלבי ציד 2025 ע""ש סמדר זקס ז""ל",2025-03-21,195,199,39900.00000000,11,2,13,197
1526,"תערוכה בינלאומית חולון 25",2025-02-14,967,963,339985.00000000,14,9,85,1039
1512,"פעוטות / גורים / צעירים / קשישים 2024",2025-01-11,214,218,38280.00000000,12,3,24,217
1378,"תערוכה בינלאומית EXPO 24 - יום שבת 18/05/24",2024-05-18,857,832,297645.00000000,11,14,85,923
