show_id,title,dogs,pays,total_amount,arenas,judges,results
1124,"תערוכת בינלאומית CACIB חיפה",0,0,0,10,11,1548
1224,"בינלאומית EXPO23",0,0,0,12,11,1156
1192,"תערוכה בינלאומית- פברואר 2023",0,0,0,11,7,1070
1526,"תערוכה בינלאומית חולון 25",0,0,0,14,9,1039
1291,"בינלאומית חיפה 2023 - תערוכת CACIB",0,0,0,11,9,2
