show_id,pays,total_amount
1124,1111,356700
1224,1002,317300
1526,963,339985
1291,956,349990
1192,936,281250
1653,836,310815
1378,832,297645
1724,819,276185
1379,818,298765
1095,732,212820
1560,659,242945
1304,656,118760
1083,651,202420
1125,407,63690
1383,338,61390
1655,322,67150
1654,292,63370
1380,269,42720
1450,267,81115
1451,239,42930
