table,human_name,column,used_count,total_w2,used_pct,grade,should,notes,date_filter
action_logs,Id,id,93292,93292,100.00,A,should,,created_at
action_logs,User Id,user_id,93292,93292,100.00,A,should,,created_at
action_logs,Sagir Id,sagir_id,4584,93292,4.91,A,should,,created_at
action_logs,User Ip,user_ip,93292,93292,100.00,A,should,,created_at
action_logs,Date Time,date_time,93292,93292,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
action_logs,Action Name,action_name,93292,93292,100.00,A,should,,created_at
action_logs,Action Full Desc,action_full_desc,93292,93292,100.00,A,should,,created_at
action_logs,Action Topic,action_topic,93292,93292,100.00,A,should,,created_at
action_logs,Related Task Id,related_task_id,445,93292,0.48,A,should,,created_at
action_logs,Current Field,current_field,83170,93292,89.15,B,should,,created_at
action_logs,Updated Field,updated_field,42842,93292,45.92,C,consider,Date/time semantics; check timezone and nullability.,created_at
action_logs,Created At,created_at,93292,93292,100.00,A,should,,created_at
action_logs,Updated At,updated_at,0,93292,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
action_logs,Deleted At,deleted_at,0,93292,0.00,F,shouldn't,,created_at
agra_cities,Id,id,186,186,100.00,A,should,,created_at
agra_cities,Name,name,186,186,100.00,A,should,,created_at
agra_cities,Vet Email,vet_email,186,186,100.00,A,should,,created_at
agra_cities,Created At,created_at,186,186,100.00,A,should,,created_at
agra_cities,Updated At,updated_at,186,186,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breed2color,Id,id,5,5,100.00,A,should,,created_at
breed2color,Breed Id,breed_id,5,5,100.00,A,should,,created_at
breed2color,Color Id,color_id,5,5,100.00,A,should,,created_at
breed2color,Created At,created_at,5,5,100.00,A,should,,created_at
breed2color,Updated At,updated_at,5,5,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breed2color,Deleted At,deleted_at,0,5,0.00,F,shouldn't,,created_at
breedhouses2users,Id,id,534,534,100.00,A,should,,created_at
breedhouses2users,Breedinghouse Id,breedinghouse_id,534,534,100.00,A,should,,created_at
breedhouses2users,User Id,user_id,534,534,100.00,A,should,,created_at
breedhouses2users,Created At,created_at,534,534,100.00,A,should,,created_at
breedhouses2users,Updated At,updated_at,534,534,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breedinghouses,Id,id,98,98,100.00,A,should,,created_at
breedinghouses,Data Id,DataID,0,98,0.00,A,should,,created_at
breedinghouses,Modification Date Time,ModificationDateTime,0,98,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breedinghouses,Creation Date Time,CreationDateTime,0,98,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breedinghouses,Gidul Code,GidulCode,98,98,100.00,A,should,,created_at
breedinghouses,Heb Name,HebName,98,98,100.00,A,should,,created_at
breedinghouses,Eng Name,EngName,98,98,100.00,A,should,,created_at
breedinghouses,Megadel Code,MegadelCode,98,98,100.00,A,should,,created_at
breedinghouses,Mispar Nosaf,MisparNosaf,0,98,0.00,F,shouldn't,,created_at
breedinghouses,Phone,Phone,95,98,96.94,A,should,,created_at
breedinghouses,Email,Email,0,98,0.00,F,shouldn't,,created_at
breedinghouses,Created At,created_at,98,98,100.00,A,should,,created_at
breedinghouses,Updated At,updated_at,98,98,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breedinghouses,Deleted At,deleted_at,3,98,3.06,F,shouldn't,,created_at
breedinghouses,Status,status,98,98,100.00,A,should,,created_at
breedinghouses,Name Location,name_location,91,98,92.86,B,should,,created_at
breedinghouses,Recommended,recommended,98,98,100.00,A,should,,created_at
breedinghouses,Perfect,perfect,98,98,100.00,A,should,,created_at
breedinghouses,Recommended From Date,recommended_from_date,0,98,0.00,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breedinghouses,Perfect From Date,perfect_from_date,2,98,2.04,F,shouldn't,Date/time semantics; check timezone and nullability.,created_at
breedings,Id,id,3363,3363,100.00,A,should,,created_at
breedings,Sagir Id,SagirId,3363,3363,100.00,A,should,,created_at
breedings,Bredding Date,BreddingDate,3363,3363,100.00,A,should,Date/time semantics; check timezone and nullability.,created_at
breedings,Male Sagir Id,MaleSagirId,3362,3363,99.97,A,should,,created_at
breedings,Rules Is Owner,Rules_IsOwner,3363,3363,100.00,A,should,,created_at
breedings,Breed Mismatch,BreedMismatch,3363,3363,100.00,A,should,,created_at
breedings,Male More Than 5,Male_More_Than_5,3363,3363,100.00,A,should,,created_at
breedings,Male More Than 2,Male_More_Than_2,3363,3363,100.00,A,should,,created_at
breedings,Male Dna,Male_DNA,3363,3363,100.00,A,should,,created_at
breedings,Female Dna,Female_DNA,3363,3363,100.00,A,should,,created_at
breedings,Male Breeding Not Approved,Male_Breeding_Not_Approved,3363,3363,100.00,A,should,,created_at
breedings,Female Breeding Not Approved,Female_Breeding_Not_Approved,3363,3363,100.00,A,should,,created_at
